"site_name","directions","quadrant","fetch"
"Danvers Danger Rock",56.25,"East",7713.02486597461
"Danvers Danger Rock",67.5,"East",107.871030813032
"Danvers Danger Rock",78.75,"East",102.048968646372
"Danvers Danger Rock",90,"East",180.644246320473
"Danvers Danger Rock",101.25,"East",152.239819151344
"Danvers Danger Rock",112.5,"East",136.237030993043
"Danvers Danger Rock",123.75,"East",126.912557405627
"Danvers Danger Rock",135,"South",124.182132529639
"Danvers Danger Rock",146.25,"South",130.818758512521
"Danvers Danger Rock",157.5,"South",156.883101970202
"Danvers Danger Rock",168.75,"South",359.676450332709
"Danvers Danger Rock",180,"South",422.992329574821
"Danvers Danger Rock",191.25,"South",519.522832938351
"Danvers Danger Rock",202.5,"South",1175.43151796549
"Danvers Danger Rock",213.75,"South",1623.54548487923
"Danvers Danger Rock",225,"West",60000.2024150752
"Danvers Danger Rock",236.25,"West",8165.92963660082
"Danvers Danger Rock",247.5,"West",6687.28558639497
"Danvers Danger Rock",258.75,"West",5351.20041842558
"Danvers Danger Rock",270,"West",4162.12428510049
"Danvers Danger Rock",281.25,"West",2783.56367806065
"Danvers Danger Rock",292.5,"West",2327.52060365456
"Danvers Danger Rock",303.75,"West",2374.23692666008
"Danvers Danger Rock",315,"North",2384.03412132702
"Danvers Danger Rock",326.25,"North",2223.68126388316
"Danvers Danger Rock",337.5,"North",2144.19533673768
"Danvers Danger Rock",348.75,"North",2292.37152801535
"Dixon Island Back (Bay)",0,"North",4197.26264049216
"Dixon Island Back (Bay)",11.25,"North",4666.04854494447
"Dixon Island Back (Bay)",22.5,"North",5164.50412250568
"Dixon Island Back (Bay)",33.75,"North",1076.53658059778
"Dixon Island Back (Bay)",45,"East",1103.64255822324
"Dixon Island Back (Bay)",56.25,"East",682.49442092423
"Dixon Island Back (Bay)",67.5,"East",550.007883886741
"Dixon Island Back (Bay)",78.75,"East",477.045004195557
"Dixon Island Back (Bay)",90,"East",438.465256908908
"Dixon Island Back (Bay)",101.25,"East",524.011657520917
"Dixon Island Back (Bay)",112.5,"East",367.946205939113
"Dixon Island Back (Bay)",123.75,"East",438.130894993232
"Dixon Island Back (Bay)",135,"South",354.672324235441
"Dixon Island Back (Bay)",146.25,"South",300.425339731178
"Dixon Island Back (Bay)",157.5,"South",287.405594325997
"Dixon Island Back (Bay)",168.75,"South",295.45226476467
"Dixon Island Back (Bay)",180,"South",326.90674244921
"Dixon Island Back (Bay)",191.25,"South",9.10192823000439
"Dixon Island Back (Bay)",202.5,"South",7.16319508929247
"Dixon Island Back (Bay)",213.75,"South",6.43277653907513
"Dixon Island Back (Bay)",225,"West",6.04846187367726
"Dixon Island Back (Bay)",236.25,"West",5.92223531963975
"Dixon Island Back (Bay)",247.5,"West",6.02808715326587
"Dixon Island Back (Bay)",258.75,"West",6.38773214875568
"Dixon Island Back (Bay)",270,"West",7.08245108695701
"Dixon Island Back (Bay)",281.25,"West",8.30481145908397
"Dixon Island Back (Bay)",292.5,"West",17.941268347059
"Dixon Island Back (Bay)",303.75,"West",3752.27114469795
"Dixon Island Back (Bay)",315,"North",3503.41935520841
"Dixon Island Back (Bay)",326.25,"North",3534.3771461571
"Dixon Island Back (Bay)",337.5,"North",3301.19080218335
"Dixon Island Back (Bay)",348.75,"North",3320.79688484246
"Dodger Channel 1",0,"North",536.87841322203
"Dodger Channel 1",11.25,"North",509.097129613245
"Dodger Channel 1",22.5,"North",411.479779149451
"Dodger Channel 1",33.75,"North",368.639281018116
"Dodger Channel 1",45,"East",74.1954313059565
"Dodger Channel 1",56.25,"East",61.3095494673833
"Dodger Channel 1",67.5,"East",29.1473896098645
"Dodger Channel 1",78.75,"East",22.5668742621254
"Dodger Channel 1",90,"East",19.0062941215001
"Dodger Channel 1",101.25,"East",18.5094771919391
"Dodger Channel 1",112.5,"East",19.6944185236951
"Dodger Channel 1",123.75,"East",26.2574449363771
"Dodger Channel 1",135,"South",2605.33999249154
"Dodger Channel 1",146.25,"South",2154.25252873556
"Dodger Channel 1",157.5,"South",2393.00824668697
"Dodger Channel 1",168.75,"South",3433.26418701602
"Dodger Channel 1",180,"South",3704.69218350617
"Dodger Channel 1",191.25,"South",3672.37165912641
"Dodger Channel 1",202.5,"South",446.656292703523
"Dodger Channel 1",213.75,"South",440.976401964943
"Dodger Channel 1",225,"West",59999.7781510065
"Dodger Channel 1",236.25,"West",202.465371713352
"Dodger Channel 1",247.5,"West",132.915531101785
"Dodger Channel 1",258.75,"West",120.331974808346
"Dodger Channel 1",270,"West",93.4832350036595
"Dodger Channel 1",281.25,"West",89.2391379749587
"Dodger Channel 1",292.5,"West",99.2971302748259
"Dodger Channel 1",303.75,"West",120.442124120144
"Dodger Channel 1",315,"North",125.697727443335
"Dodger Channel 1",326.25,"North",347.316852856679
"Dodger Channel 1",337.5,"North",1076.98464371952
"Dodger Channel 1",348.75,"North",624.680779453893
"Dodger Channel 2",0,"North",112.942470595339
"Dodger Channel 2",11.25,"North",95.854311734175
"Dodger Channel 2",22.5,"North",73.3885738719937
"Dodger Channel 2",33.75,"North",52.1039810794592
"Dodger Channel 2",45,"East",51.8672896090984
"Dodger Channel 2",56.25,"East",59.1610710122161
"Dodger Channel 2",67.5,"East",71.4965274772926
"Dodger Channel 2",78.75,"East",77.8059001980023
"Dodger Channel 2",90,"East",83.8984054783359
"Dodger Channel 2",101.25,"East",140.575400283265
"Dodger Channel 2",112.5,"East",201.850760723915
"Dodger Channel 2",123.75,"East",310.657925478172
"Dodger Channel 2",135,"South",388.13088612127
"Dodger Channel 2",146.25,"South",1164.05352685263
"Dodger Channel 2",157.5,"South",525.881345386963
"Dodger Channel 2",168.75,"South",447.809957480493
"Dodger Channel 2",180,"South",430.837814863496
"Dodger Channel 2",191.25,"South",455.532842999286
"Dodger Channel 2",202.5,"South",445.876955180779
"Dodger Channel 2",213.75,"South",308.971445316816
"Dodger Channel 2",225,"West",296.589563418488
"Dodger Channel 2",236.25,"West",303.804205286295
"Dodger Channel 2",247.5,"West",1055.24215541357
"Dodger Channel 2",258.75,"West",59999.8816512166
"Dodger Channel 2",270,"West",360.425918607973
"Dodger Channel 2",281.25,"West",477.79927933267
"Dodger Channel 2",292.5,"West",478.728804836372
"Dodger Channel 2",303.75,"West",11721.0546742484
"Dodger Channel 2",315,"North",8363.67236515123
"Dodger Channel 2",326.25,"North",271.857467034847
"Dodger Channel 2",337.5,"North",191.709284738875
"Dodger Channel 2",348.75,"North",132.869463608142
"Ed King East Inside",0,"North",11974.1345429072
"Ed King East Inside",11.25,"North",60000.0973173378
"Ed King East Inside",22.5,"North",1184.47622135794
"Ed King East Inside",33.75,"North",534.759500926095
"Ed King East Inside",45,"East",483.109169520746
"Ed King East Inside",56.25,"East",582.357926670515
"Ed King East Inside",67.5,"East",1069.960777268
"Ed King East Inside",78.75,"East",674.97716555854
"Ed King East Inside",90,"East",1289.68316162517
"Ed King East Inside",101.25,"East",737.950158565525
"Ed King East Inside",112.5,"East",748.162325777413
"Ed King East Inside",123.75,"East",460.622196526134
"Ed King East Inside",135,"South",132.976559335795
"Ed King East Inside",146.25,"South",143.409298048135
"Ed King East Inside",157.5,"South",95.9305130159947
"Ed King East Inside",168.75,"South",77.5358255144746
"Ed King East Inside",180,"South",76.0067874856068
"Ed King East Inside",191.25,"South",74.4759084335233
"Ed King East Inside",202.5,"South",65.2635519731623
"Ed King East Inside",213.75,"South",58.671597356717
"Ed King East Inside",225,"West",54.4562990470957
"Ed King East Inside",236.25,"West",52.6954082153167
"Ed King East Inside",247.5,"West",52.8009794271017
"Ed King East Inside",258.75,"West",55.0090663576477
"Ed King East Inside",270,"West",60.5890734454151
"Ed King East Inside",281.25,"West",71.4968720451896
"Ed King East Inside",292.5,"West",8608.95673248291
"Ed King East Inside",303.75,"West",7382.20292475195
"Ed King East Inside",315,"North",7957.93852483613
"Ed King East Inside",326.25,"North",9996.85658933325
"Ed King East Inside",337.5,"North",8746.64867315752
"Ed King East Inside",348.75,"North",9951.85519662694
"Flemming 112",0,"North",57.1855385751696
"Flemming 112",11.25,"North",213.02711691844
"Flemming 112",22.5,"North",237.605648655034
"Flemming 112",33.75,"North",281.458412715938
"Flemming 112",45,"East",497.823691665155
"Flemming 112",56.25,"East",514.078829275144
"Flemming 112",67.5,"East",584.584542739463
"Flemming 112",78.75,"East",8709.99679438333
"Flemming 112",90,"East",4360.58895209921
"Flemming 112",101.25,"East",3672.9621388045
"Flemming 112",112.5,"East",3453.62476130313
"Flemming 112",123.75,"East",3185.22991740255
"Flemming 112",135,"South",3590.34845209278
"Flemming 112",146.25,"South",3223.48019272786
"Flemming 112",157.5,"South",3529.06609653421
"Flemming 112",168.75,"South",4148.13768575456
"Flemming 112",180,"South",4849.45145179861
"Flemming 112",191.25,"South",6152.15840866674
"Flemming 112",202.5,"South",3546.85429888773
"Flemming 112",213.75,"South",3216.84127966549
"Flemming 112",225,"West",1688.31219681238
"Flemming 112",236.25,"West",609.010799698834
"Flemming 112",247.5,"West",446.912717847896
"Flemming 112",258.75,"West",387.665421578895
"Flemming 112",270,"West",166.669332406949
"Flemming 112",281.25,"West",157.123130913087
"Flemming 112",292.5,"West",58.4181951504599
"Flemming 112",303.75,"West",39.1727750509584
"Flemming 112",315,"North",39.838834027136
"Flemming 112",326.25,"North",42.176793163056
"Flemming 112",337.5,"North",44.0799719557691
"Flemming 112",348.75,"North",47.3678549194379
"Flemming 114",0,"North",101.443203792426
"Flemming 114",11.25,"North",407.043257726154
"Flemming 114",22.5,"North",296.549044599166
"Flemming 114",33.75,"North",299.139375216634
"Flemming 114",45,"East",333.516338919435
"Flemming 114",56.25,"East",443.416751665599
"Flemming 114",67.5,"East",732.344379794863
"Flemming 114",78.75,"East",7923.59404811944
"Flemming 114",90,"East",6166.7309967475
"Flemming 114",101.25,"East",3234.85028183481
"Flemming 114",112.5,"East",3165.01504492235
"Flemming 114",123.75,"East",2701.3690089696
"Flemming 114",135,"South",2599.46421049049
"Flemming 114",146.25,"South",2673.92650036138
"Flemming 114",157.5,"South",2958.2942753204
"Flemming 114",168.75,"South",3626.42561196159
"Flemming 114",180,"South",4479.6700083138
"Flemming 114",191.25,"South",4979.7750234694
"Flemming 114",202.5,"South",8172.61700904022
"Flemming 114",213.75,"South",865.771591598319
"Flemming 114",225,"West",407.35207146451
"Flemming 114",236.25,"West",274.308762123825
"Flemming 114",247.5,"West",198.171005946263
"Flemming 114",258.75,"West",186.897819631591
"Flemming 114",270,"West",181.921769849723
"Flemming 114",281.25,"West",164.444247618767
"Flemming 114",292.5,"West",132.440481540055
"Flemming 114",303.75,"West",49.0179610569679
"Flemming 114",315,"North",37.1497896913479
"Flemming 114",326.25,"North",33.8794698193257
"Flemming 114",337.5,"North",33.9824368799579
"Flemming 114",348.75,"North",88.850828963488
"Nanat Bay",0,"North",445.423987589605
"Nanat Bay",11.25,"North",3253.77075413998
"Nanat Bay",22.5,"North",386.183904000397
"Nanat Bay",33.75,"North",364.932765424399
"Nanat Bay",45,"East",355.673408312831
"Nanat Bay",56.25,"East",358.389382520755
"Nanat Bay",67.5,"East",355.688296661193
"Nanat Bay",78.75,"East",257.122219756835
"Nanat Bay",90,"East",182.553749352694
"Nanat Bay",101.25,"East",137.918587467543
"Nanat Bay",112.5,"East",100.30166192509
"Nanat Bay",123.75,"East",77.8892508331464
"Nanat Bay",135,"South",58.0367298120684
"Nanat Bay",146.25,"South",32.2970554686933
"Nanat Bay",157.5,"South",19.373712168655
"Nanat Bay",168.75,"South",15.3314247358743
"Nanat Bay",180,"South",14.6857565733142
"Nanat Bay",191.25,"South",15.8173207808087
"Nanat Bay",202.5,"South",21.8982809451925
"Nanat Bay",213.75,"South",81.9360034241149
"Nanat Bay",225,"West",107.879684161814
"Nanat Bay",236.25,"West",126.706672576366
"Nanat Bay",247.5,"West",158.722486143857
"Nanat Bay",258.75,"West",6291.78409033931
"Nanat Bay",270,"West",4225.38726629224
"Nanat Bay",281.25,"West",3418.02200593696
"Nanat Bay",292.5,"West",3192.13590692188
"Nanat Bay",303.75,"West",2613.79038796989
"Nanat Bay",315,"North",2538.14778459583
"Nanat Bay",326.25,"North",2072.12220411035
"Nanat Bay",337.5,"North",1962.87141583082
"Nanat Bay",348.75,"North",2317.76483736888
"North Helby Rock",0,"North",1115.9288906066
"North Helby Rock",11.25,"North",1642.47349217027
"North Helby Rock",22.5,"North",2380.32164259798
"North Helby Rock",33.75,"North",3612.85541911907
"North Helby Rock",45,"East",4392.87534128665
"North Helby Rock",56.25,"East",507.992385214914
"North Helby Rock",67.5,"East",6084.0273081098
"North Helby Rock",78.75,"East",4344.87902708328
"North Helby Rock",90,"East",4143.86024633027
"North Helby Rock",101.25,"East",3068.81487086162
"North Helby Rock",112.5,"East",2924.39074111914
"North Helby Rock",123.75,"East",2863.71588903326
"North Helby Rock",135,"South",2535.83294487331
"North Helby Rock",146.25,"South",341.744523725265
"North Helby Rock",157.5,"South",313.979491705906
"North Helby Rock",168.75,"South",278.360978218681
"North Helby Rock",180,"South",244.683099998734
"North Helby Rock",191.25,"South",246.825298996301
"North Helby Rock",202.5,"South",204.792486279081
"North Helby Rock",213.75,"South",153.06088249064
"North Helby Rock",225,"West",134.702806815837
"North Helby Rock",236.25,"West",127.616524837614
"North Helby Rock",247.5,"West",121.485944852984
"North Helby Rock",258.75,"West",126.661753418683
"North Helby Rock",270,"West",172.800405881368
"North Helby Rock",281.25,"West",197.445659898736
"North Helby Rock",292.5,"West",10793.8404274589
"North Helby Rock",303.75,"West",24.8875768489391
"North Helby Rock",315,"North",20.7639834618886
"North Helby Rock",326.25,"North",20.9090331705966
"North Helby Rock",337.5,"North",23.2754521086956
"North Helby Rock",348.75,"North",28.3602564586935
"Ross Islet 2",0,"North",472.374294449929
"Ross Islet 2",11.25,"North",216.507246339149
"Ross Islet 2",22.5,"North",128.172794283058
"Ross Islet 2",33.75,"North",144.562857266643
"Ross Islet 2",45,"East",171.730317426458
"Ross Islet 2",56.25,"East",128.605499778974
"Ross Islet 2",67.5,"East",185.243674554416
"Ross Islet 2",78.75,"East",249.76557763831
"Ross Islet 2",90,"East",21.5246673137881
"Ross Islet 2",101.25,"East",17.0297299175776
"Ross Islet 2",112.5,"East",15.631593772246
"Ross Islet 2",123.75,"East",15.1380987389897
"Ross Islet 2",135,"South",15.711768296345
"Ross Islet 2",146.25,"South",17.9884076329372
"Ross Islet 2",157.5,"South",26.3101210815103
"Ross Islet 2",168.75,"South",48.3728382031527
"Ross Islet 2",180,"South",2314.84304043086
"Ross Islet 2",191.25,"South",432.491448760528
"Ross Islet 2",202.5,"South",205.198633903839
"Ross Islet 2",213.75,"South",150.257493827262
"Ross Islet 2",225,"West",139.026223421844
"Ross Islet 2",236.25,"West",139.27451193192
"Ross Islet 2",247.5,"West",139.867785578292
"Ross Islet 2",258.75,"West",124.931744032004
"Ross Islet 2",270,"West",114.371969810687
"Ross Islet 2",281.25,"West",107.177842019725
"Ross Islet 2",292.5,"West",306.351439582093
"Ross Islet 2",303.75,"West",7623.83660009941
"Ross Islet 2",315,"North",7240.8014131274
"Ross Islet 2",326.25,"North",9781.06241756381
"Ross Islet 2",337.5,"North",287.939370282293
"Ross Islet 2",348.75,"North",10622.7655251609
"Ross Islet Slug Island",0,"North",290.512091370299
"Ross Islet Slug Island",11.25,"North",254.677408108401
"Ross Islet Slug Island",22.5,"North",326.54407252186
"Ross Islet Slug Island",33.75,"North",713.968557911397
"Ross Islet Slug Island",45,"East",677.709927586851
"Ross Islet Slug Island",56.25,"East",2079.89135605524
"Ross Islet Slug Island",67.5,"East",11921.7591233328
"Ross Islet Slug Island",78.75,"East",6478.03511755108
"Ross Islet Slug Island",90,"East",4734.75112705957
"Ross Islet Slug Island",101.25,"East",4147.94020645292
"Ross Islet Slug Island",112.5,"East",4068.28092562754
"Ross Islet Slug Island",123.75,"East",19.5710016846073
"Ross Islet Slug Island",135,"South",11.0226841159193
"Ross Islet Slug Island",146.25,"South",7.882616230904
"Ross Islet Slug Island",157.5,"South",6.50896631539989
"Ross Islet Slug Island",168.75,"South",5.96580084645832
"Ross Islet Slug Island",180,"South",5.70879649103153
"Ross Islet Slug Island",191.25,"South",5.68237192954022
"Ross Islet Slug Island",202.5,"South",5.88116002807729
"Ross Islet Slug Island",213.75,"South",6.49436399105014
"Ross Islet Slug Island",225,"West",7.73646697919881
"Ross Islet Slug Island",236.25,"West",10.0433032823922
"Ross Islet Slug Island",247.5,"West",15.1392642706622
"Ross Islet Slug Island",258.75,"West",79.6754804647924
"Ross Islet Slug Island",270,"West",286.31243584631
"Ross Islet Slug Island",281.25,"West",292.665730168604
"Ross Islet Slug Island",292.5,"West",357.408026992473
"Ross Islet Slug Island",303.75,"West",383.779484987468
"Ross Islet Slug Island",315,"North",196.667161153237
"Ross Islet Slug Island",326.25,"North",570.874767022006
"Ross Islet Slug Island",337.5,"North",359.783713935781
"Ross Islet Slug Island",348.75,"North",281.059485571265
"Second Beach",0,"North",3457.72406469836
"Second Beach",11.25,"North",3702.61719885642
"Second Beach",22.5,"North",7899.67013688082
"Second Beach",33.75,"North",10844.5090506347
"Second Beach",45,"East",1287.05568122388
"Second Beach",56.25,"East",808.492180953621
"Second Beach",67.5,"East",351.309035117269
"Second Beach",78.75,"East",442.717282009252
"Second Beach",90,"East",457.277534036664
"Second Beach",101.25,"East",463.807530381592
"Second Beach",112.5,"East",435.848959995491
"Second Beach",123.75,"East",394.686565178391
"Second Beach",135,"South",24.2858221742695
"Second Beach",146.25,"South",20.8625446208606
"Second Beach",157.5,"South",20.954312149193
"Second Beach",168.75,"South",23.1270929296654
"Second Beach",180,"South",25.5851287810653
"Second Beach",191.25,"South",29.3967206302613
"Second Beach",202.5,"South",40.7450941799488
"Second Beach",213.75,"South",64.8312061812314
"Second Beach",225,"West",394.818139690033
"Second Beach",236.25,"West",334.468869010464
"Second Beach",247.5,"West",60000.3008043293
"Second Beach",258.75,"West",60000.2739653745
"Second Beach",270,"West",60000.3
"Second Beach",281.25,"West",3241.24070607438
"Second Beach",292.5,"West",3004.07389568059
"Second Beach",303.75,"West",2047.48287134676
"Second Beach",315,"North",2285.13240260361
"Second Beach",326.25,"North",2129.13967513751
"Second Beach",337.5,"North",2465.5417525318
"Second Beach",348.75,"North",3478.58905373532
"Swiss Boy",0,"North",1.14408249827261
"Swiss Boy",11.25,"North",1.17673638236471
"Swiss Boy",22.5,"North",1.26120026770555
"Swiss Boy",33.75,"North",1.41740943621978
"Swiss Boy",45,"East",1.69199994403824
"Swiss Boy",56.25,"East",2.20357470352919
"Swiss Boy",67.5,"East",2062.77635902346
"Swiss Boy",78.75,"East",1684.78411060708
"Swiss Boy",90,"East",1478.44482750585
"Swiss Boy",101.25,"East",1826.09106081001
"Swiss Boy",112.5,"East",1341.33462104315
"Swiss Boy",123.75,"East",2010.20520140705
"Swiss Boy",135,"South",1711.21474176769
"Swiss Boy",146.25,"South",1603.09596005859
"Swiss Boy",157.5,"South",2807.77772800986
"Swiss Boy",168.75,"South",2162.23869299353
"Swiss Boy",180,"South",2023.40622952355
"Swiss Boy",191.25,"South",2760.12602575236
"Swiss Boy",202.5,"South",3882.25269015855
"Swiss Boy",213.75,"South",8865.34747730592
"Swiss Boy",225,"West",60000.0609933856
"Swiss Boy",236.25,"West",46.7685303015418
"Swiss Boy",247.5,"West",40.1850160847595
"Swiss Boy",258.75,"West",39.2650834061332
"Swiss Boy",270,"West",40.8598342887126
"Swiss Boy",281.25,"West",4.80708857328748
"Swiss Boy",292.5,"West",2.70402932367467
"Swiss Boy",303.75,"West",1.93274606792697
"Swiss Boy",315,"North",1.55015944413424
"Swiss Boy",326.25,"North",1.3368960415522
"Swiss Boy",337.5,"North",1.21630496927514
"Swiss Boy",348.75,"North",1.15643298031292
"Taylor Rock",0,"North",227.579321821379
"Taylor Rock",11.25,"North",310.656245464658
"Taylor Rock",22.5,"North",892.955892779188
"Taylor Rock",33.75,"North",434.408276263783
"Taylor Rock",45,"East",546.254941259419
"Taylor Rock",56.25,"East",528.104832793272
"Taylor Rock",67.5,"East",5462.73786651992
"Taylor Rock",78.75,"East",3596.51251186311
"Taylor Rock",90,"East",3175.22173663881
"Taylor Rock",101.25,"East",2715.37904694582
"Taylor Rock",112.5,"East",2691.04659184548
"Taylor Rock",123.75,"East",2544.00938757591
"Taylor Rock",135,"South",1993.86094423061
"Taylor Rock",146.25,"South",20.6606939442058
"Taylor Rock",157.5,"South",14.468988591243
"Taylor Rock",168.75,"South",11.1278613900918
"Taylor Rock",180,"South",9.33163535879521
"Taylor Rock",191.25,"South",8.30966019690525
"Taylor Rock",202.5,"South",7.75814678183209
"Taylor Rock",213.75,"South",7.54727220760152
"Taylor Rock",225,"West",7.63313253840515
"Taylor Rock",236.25,"West",8.033233244039
"Taylor Rock",247.5,"West",8.83594443412066
"Taylor Rock",258.75,"West",10.2547260704545
"Taylor Rock",270,"West",13.4124871620443
"Taylor Rock",281.25,"West",24.2478297875323
"Taylor Rock",292.5,"West",517.270071947018
"Taylor Rock",303.75,"West",213.747410230487
"Taylor Rock",315,"North",601.103694132448
"Taylor Rock",326.25,"North",611.289521164086
"Taylor Rock",337.5,"North",274.013185266749
"Taylor Rock",348.75,"North",223.469268501897
"Turf Island 2",0,"North",60000.00000075
"Turf Island 2",11.25,"North",10381.9300525355
"Turf Island 2",22.5,"North",4956.2032120351
"Turf Island 2",33.75,"North",802.554776630329
"Turf Island 2",45,"East",590.287062042249
"Turf Island 2",56.25,"East",570.425718150956
"Turf Island 2",67.5,"East",528.458402082406
"Turf Island 2",78.75,"East",375.726664616743
"Turf Island 2",90,"East",366.206053739181
"Turf Island 2",101.25,"East",373.443011695685
"Turf Island 2",112.5,"East",398.884391370526
"Turf Island 2",123.75,"East",207.355781702498
"Turf Island 2",135,"South",306.096882400626
"Turf Island 2",146.25,"South",333.078449584126
"Turf Island 2",157.5,"South",326.395529329939
"Turf Island 2",168.75,"South",140.536319055405
"Turf Island 2",180,"South",119.210554812837
"Turf Island 2",191.25,"South",105.348605442009
"Turf Island 2",202.5,"South",105.119596129865
"Turf Island 2",213.75,"South",148.306643017206
"Turf Island 2",225,"West",134.71801567193
"Turf Island 2",236.25,"West",120.052154014843
"Turf Island 2",247.5,"West",112.7038071561
"Turf Island 2",258.75,"West",115.248387235043
